 # DOS at iteration step i = 0, E_Fermi[a.u.] =     0.257683
 #  Energy[a.u.]       Density     Occupation
    -0.08023271         0.0000         0.0000
    -0.07839524         0.0000         0.0000
    -0.07655777         0.0000         0.0000
    -0.07472030         0.0000         0.0000
    -0.07288283         0.0000         0.0000
    -0.07104536         0.0000         0.0000
    -0.06920789         0.0000         0.0000
    -0.06737042         0.0000         0.0000
    -0.06553295         0.0000         0.0000
    -0.06369548         0.0000         0.0000
    -0.06185801         0.0000         0.0000
    -0.06002054         0.0000         0.0000
    -0.05818307         0.0000         0.0000
    -0.05634560         0.0000         0.0000
    -0.05450813         0.0000         0.0000
    -0.05267066         0.0000         0.0000
    -0.05083319         0.0000         0.0000
    -0.04899572         0.0000         0.0000
    -0.04715825         0.0000         0.0000
    -0.04532078         0.0000         0.0000
    -0.04348331         0.0000         0.0000
    -0.04164584         0.0000         0.0000
    -0.03980837         0.0000         0.0000
    -0.03797090         0.0000         0.0000
    -0.03613343         0.0147         2.0000
    -0.03429596         0.0000         0.0000
    -0.03245849         0.0000         0.0000
    -0.03062102         0.0000         0.0000
    -0.02878355         0.0000         0.0000
    -0.02694608         0.0000         0.0000
    -0.02510861         0.0000         0.0000
    -0.02327114         0.0000         0.0000
    -0.02143367         0.0000         0.0000
    -0.01959620         0.0000         0.0000
    -0.01775873         0.0000         0.0000
    -0.01592126         0.0000         0.0000
    -0.01408379         0.0000         0.0000
    -0.01224632         0.0000         0.0000
    -0.01040885         0.0000         0.0000
    -0.00857138         0.0000         0.0000
    -0.00673391         0.0000         0.0000
    -0.00489644         0.0000         0.0000
    -0.00305897         0.0000         0.0000
    -0.00122150         0.0000         0.0000
     0.00061597         0.0000         0.0000
     0.00245344         0.0000         0.0000
     0.00429091         0.0000         0.0000
     0.00612838         0.0000         0.0000
     0.00796585         0.0000         0.0000
     0.00980332         0.0000         0.0000
     0.01164079         0.0000         0.0000
     0.01347826         0.0000         0.0000
     0.01531573         0.0000         0.0000
     0.01715320         0.0000         0.0000
     0.01899067         0.0000         0.0000
     0.02082814         0.0000         0.0000
     0.02266561         0.0000         0.0000
     0.02450308         0.0000         0.0000
     0.02634055         0.0000         0.0000
     0.02817802         0.0000         0.0000
     0.03001549         0.0000         0.0000
     0.03185296         0.0000         0.0000
     0.03369043         0.0000         0.0000
     0.03552790         0.0294         4.0000
     0.03736537         0.0000         0.0000
     0.03920284         0.0000         0.0000
     0.04104031         0.0000         0.0000
     0.04287778         0.0000         0.0000
     0.04471525         0.0000         0.0000
     0.04655272         0.0000         0.0000
     0.04839019         0.0294         4.0000
     0.05022766         0.0000         0.0000
     0.05206513         0.0000         0.0000
     0.05390260         0.0147         2.0000
     0.05574007         0.0000         0.0000
     0.05757754         0.0294         4.0000
     0.05941501         0.0000         0.0000
     0.06125248         0.0000         0.0000
     0.06308995         0.0000         0.0000
     0.06492742         0.0000         0.0000
     0.06676489         0.0000         0.0000
     0.06860236         0.0294         4.0000
     0.07043983         0.0000         0.0000
     0.07227730         0.0294         4.0000
     0.07411477         0.0000         0.0000
     0.07595224         0.0147         2.0000
     0.07778971         0.0147         2.0000
     0.07962718         0.0000         0.0000
     0.08146465         0.0000         0.0000
     0.08330212         0.0000         0.0000
     0.08513959         0.0000         0.0000
     0.08697706         0.0000         0.0000
     0.08881453         0.0294         4.0000
     0.09065200         0.0000         0.0000
     0.09248947         0.0294         4.0000
     0.09432694         0.0000         0.0000
     0.09616441         0.0000         0.0000
     0.09800188         0.0000         0.0000
     0.09983935         0.0000         0.0000
     0.10167682         0.0000         0.0000
     0.10351429         0.0000         0.0000
     0.10535176         0.0000         0.0000
     0.10718923         0.0000         0.0000
     0.10902670         0.0000         0.0000
     0.11086417         0.0000         0.0000
     0.11270164         0.0000         0.0000
     0.11453911         0.0294         4.0000
     0.11637658         0.0000         0.0000
     0.11821405         0.0000         0.0000
     0.12005152         0.0000         0.0000
     0.12188899         0.0000         0.0000
     0.12372646         0.0000         0.0000
     0.12556393         0.0000         0.0000
     0.12740140         0.0000         0.0000
     0.12923887         0.0000         0.0000
     0.13107634         0.0147         2.0000
     0.13291381         0.0000         0.0000
     0.13475128         0.0000         0.0000
     0.13658875         0.0000         0.0000
     0.13842622         0.0000         0.0000
     0.14026369         0.0000         0.0000
     0.14210116         0.0000         0.0000
     0.14393863         0.0000         0.0000
     0.14577610         0.0000         0.0000
     0.14761357         0.0000         0.0000
     0.14945104         0.0000         0.0000
     0.15128851         0.0000         0.0000
     0.15312598         0.0000         0.0000
     0.15496345         0.0000         0.0000
     0.15680092         0.0000         0.0000
     0.15863839         0.0000         0.0000
     0.16047586         0.0000         0.0000
     0.16231333         0.0000         0.0000
     0.16415080         0.0000         0.0000
     0.16598827         0.0000         0.0000
     0.16782574         0.0000         0.0000
     0.16966321         0.0000         0.0000
     0.17150068         0.0000         0.0000
     0.17333815         0.0000         0.0000
     0.17517562         0.0000         0.0000
     0.17701309         0.0000         0.0000
     0.17885056         0.0000         0.0000
     0.18068803         0.0000         0.0000
     0.18252550         0.0000         0.0000
     0.18436297         0.0000         0.0000
     0.18620044         0.0000         0.0000
     0.18803791         0.0000         0.0000
     0.18987538         0.0000         0.0000
     0.19171285         0.0000         0.0000
     0.19355032         0.0000         0.0000
     0.19538779         0.0000         0.0000
     0.19722526         0.0000         0.0000
     0.19906273         0.0000         0.0000
     0.20090020         0.0000         0.0000
     0.20273767         0.0000         0.0000
     0.20457514         0.0147         2.0000
     0.20641261         0.0000         0.0000
     0.20825008         0.0000         0.0000
     0.21008755         0.0000         0.0000
     0.21192502         0.0000         0.0000
     0.21376249         0.0000         0.0000
     0.21559996         0.0294         4.0000
     0.21743743         0.0000         0.0000
     0.21927490         0.0000         0.0000
     0.22111237         0.0000         0.0000
     0.22294984         0.0000         0.0000
     0.22478731         0.0000         0.0000
     0.22662478         0.0000         0.0000
     0.22846225         0.0000         0.0000
     0.23029972         0.0000         0.0000
     0.23213719         0.0000         0.0000
     0.23397466         0.0000         0.0000
     0.23581213         0.0000         0.0000
     0.23764960         0.0000         0.0000
     0.23948707         0.0000         0.0000
     0.24132454         0.0000         0.0000
     0.24316201         0.0000         0.0000
     0.24499948         0.0000         0.0000
     0.24683695         0.0000         0.0000
     0.24867442         0.0000         0.0000
     0.25051189         0.0000         0.0000
     0.25234936         0.0000         0.0000
     0.25418683         0.0000         0.0000
     0.25602430         0.0147         1.6290
     0.25786177         0.0294         2.3710
     0.25969924         0.0000         0.0000
     0.26153671         0.0000         0.0000
     0.26337418         0.0000         0.0000
     0.26521165         0.0000         0.0000
     0.26704912         0.0000         0.0000
     0.26888659         0.0000         0.0000
     0.27072406         0.0000         0.0000
     0.27256153         0.0000         0.0000
     0.27439900         0.0000         0.0000
     0.27623647         0.0000         0.0000
     0.27807394         0.0147         0.0000
     0.27991141         0.0000         0.0000
     0.28174888         0.0000         0.0000
     0.28358635         0.0000         0.0000
     0.28542382         0.0000         0.0000
     0.28726129         0.0000         0.0000
     0.28909876         0.0000         0.0000
     0.29093623         0.0000         0.0000
     0.29277370         0.0000         0.0000
     0.29461117         0.0000         0.0000
     0.29644864         0.0000         0.0000
     0.29828611         0.0000         0.0000
     0.30012358         0.0000         0.0000
     0.30196105         0.0294         0.0000
     0.30379852         0.0000         0.0000
     0.30563599         0.0000         0.0000
     0.30747346         0.0000         0.0000
     0.30931093         0.0000         0.0000
     0.31114840         0.0147         0.0000
     0.31298587         0.0000         0.0000
     0.31482334         0.0000         0.0000
     0.31666081         0.0000         0.0000
     0.31849828         0.0000         0.0000
     0.32033575         0.0000         0.0000
     0.32217322         0.0000         0.0000
     0.32401069         0.0000         0.0000
     0.32584816         0.0000         0.0000
     0.32768563         0.0000         0.0000
     0.32952310         0.0000         0.0000
     0.33136057         0.0000         0.0000
     0.33319804         0.0000         0.0000
     0.33503551         0.0000         0.0000
     0.33687298         0.0000         0.0000
     0.33871045         0.0000         0.0000
     0.34054792         0.0000         0.0000
     0.34238539         0.0000         0.0000
     0.34422286         0.0000         0.0000
     0.34606033         0.0000         0.0000
     0.34789780         0.0000         0.0000
     0.34973527         0.0000         0.0000
     0.35157274         0.0000         0.0000
     0.35341021         0.0000         0.0000
     0.35524768         0.0000         0.0000
     0.35708515         0.0000         0.0000
     0.35892262         0.0000         0.0000
     0.36076009         0.0000         0.0000
     0.36259756         0.0000         0.0000
     0.36443503         0.0000         0.0000
     0.36627250         0.0000         0.0000
     0.36810997         0.0000         0.0000
     0.36994744         0.0000         0.0000
     0.37178491         0.0000         0.0000
     0.37362238         0.0000         0.0000
     0.37545985         0.0000         0.0000
     0.37729732         0.0000         0.0000
     0.37913479         0.0000         0.0000
     0.38097226         0.0000         0.0000
     0.38280973         0.0000         0.0000
     0.38464720         0.0000         0.0000
     0.38648467         0.0000         0.0000
     0.38832214         0.0294         0.0000
     0.39015961         0.0000         0.0000
     0.39199708         0.0000         0.0000
     0.39383455         0.0000         0.0000
     0.39567202         0.0000         0.0000
     0.39750949         0.0000         0.0000
     0.39934696         0.0000         0.0000
     0.40118443         0.0000         0.0000
     0.40302190         0.0000         0.0000
     0.40485937         0.0000         0.0000
     0.40669684         0.0000         0.0000
     0.40853431         0.0000         0.0000
     0.41037178         0.0000         0.0000
     0.41220925         0.0000         0.0000
     0.41404672         0.0000         0.0000
     0.41588419         0.0000         0.0000
     0.41772166         0.0000         0.0000
     0.41955913         0.0147         0.0000
     0.42139660         0.0000         0.0000
     0.42323407         0.0000         0.0000
     0.42507154         0.0000         0.0000
     0.42690901         0.0000         0.0000
     0.42874648         0.0000         0.0000
     0.43058395         0.0000         0.0000
     0.43242142         0.0000         0.0000
     0.43425889         0.0000         0.0000
     0.43609636         0.0000         0.0000
     0.43793383         0.0000         0.0000
     0.43977130         0.0000         0.0000
     0.44160877         0.0000         0.0000
     0.44344624         0.0000         0.0000
     0.44528371         0.0000         0.0000
     0.44712118         0.0000         0.0000
     0.44895865         0.0000         0.0000
     0.45079612         0.0000         0.0000
     0.45263359         0.0000         0.0000
     0.45447106         0.0000         0.0000
     0.45630853         0.0000         0.0000
     0.45814600         0.0000         0.0000
     0.45998347         0.0000         0.0000
     0.46182094         0.0000         0.0000
     0.46365841         0.0000         0.0000
     0.46549588         0.0000         0.0000
     0.46733335         0.0000         0.0000
     0.46917082         0.0000         0.0000
     0.47100829         0.0000         0.0000
     0.47284576         0.0000         0.0000
     0.47468323         0.0000         0.0000
     0.47652070         0.0000         0.0000
     0.47835817         0.0000         0.0000
     0.48019564         0.0000         0.0000
     0.48203311         0.0000         0.0000
     0.48387058         0.0294         0.0000
     0.48570805         0.0000         0.0000
     0.48754552         0.0000         0.0000
     0.48938299         0.0000         0.0000
     0.49122046         0.0000         0.0000
     0.49305793         0.0000         0.0000
     0.49489540         0.0000         0.0000
     0.49673287         0.0000         0.0000
     0.49857034         0.0000         0.0000
     0.50040781         0.0000         0.0000
     0.50224528         0.0000         0.0000
     0.50408275         0.0000         0.0000
     0.50592022         0.0000         0.0000
     0.50775769         0.0147         0.0000
     0.50959516         0.0000         0.0000
     0.51143263         0.0000         0.0000
     0.51327010         0.0000         0.0000
     0.51510757         0.0000         0.0000
     0.51694504         0.0000         0.0000
     0.51878251         0.0000         0.0000
     0.52061998         0.0000         0.0000
     0.52245745         0.0000         0.0000
     0.52429492         0.0000         0.0000
     0.52613239         0.0000         0.0000
     0.52796986         0.0000         0.0000
     0.52980733         0.0000         0.0000
     0.53164480         0.0000         0.0000
     0.53348227         0.0000         0.0000
     0.53531974         0.0147         0.0000
     0.53715721         0.0000         0.0000
     0.53899468         0.0000         0.0000
     0.54083215         0.0000         0.0000
     0.54266962         0.0000         0.0000
     0.54450709         0.0000         0.0000
     0.54634456         0.0000         0.0000
     0.54818203         0.0000         0.0000
     0.55001950         0.0000         0.0000
     0.55185697         0.0000         0.0000
     0.55369444         0.0000         0.0000
     0.55553191         0.0000         0.0000
     0.55736938         0.0000         0.0000
     0.55920685         0.0000         0.0000
     0.56104432         0.0000         0.0000
     0.56288179         0.0000         0.0000
     0.56471926         0.0000         0.0000
     0.56655673         0.0000         0.0000
     0.56839420         0.0000         0.0000
     0.57023167         0.0000         0.0000
     0.57206914         0.0000         0.0000
     0.57390661         0.0000         0.0000
     0.57574408         0.0000         0.0000
     0.57758155         0.0000         0.0000
     0.57941902         0.0000         0.0000
     0.58125649         0.0000         0.0000
     0.58309396         0.0000         0.0000
     0.58493143         0.0000         0.0000
     0.58676890         0.0000         0.0000
     0.58860637         0.0000         0.0000
     0.59044384         0.0000         0.0000
     0.59228131         0.0000         0.0000
     0.59411878         0.0000         0.0000
     0.59595625         0.0000         0.0000
     0.59779372         0.0000         0.0000
     0.59963119         0.0000         0.0000
     0.60146866         0.0000         0.0000
     0.60330613         0.0000         0.0000
     0.60514360         0.0000         0.0000
     0.60698107         0.0000         0.0000
     0.60881854         0.0000         0.0000
     0.61065601         0.0000         0.0000
     0.61249348         0.0000         0.0000
     0.61433095         0.0000         0.0000
     0.61616842         0.0000         0.0000
     0.61800589         0.0000         0.0000
     0.61984336         0.0000         0.0000
     0.62168083         0.0000         0.0000
     0.62351830         0.0000         0.0000
     0.62535577         0.0294         0.0000
     0.62719324         0.0000         0.0000
     0.62903071         0.0000         0.0000
     0.63086818         0.0000         0.0000
     0.63270565         0.0000         0.0000
     0.63454312         0.0000         0.0000
     0.63638059         0.0000         0.0000
     0.63821806         0.0000         0.0000
     0.64005553         0.0147         0.0000
     0.64189300         0.0000         0.0000
     0.64373047         0.0000         0.0000
     0.64556794         0.0000         0.0000
     0.64740541         0.0000         0.0000
     0.64924288         0.0000         0.0000
     0.65108035         0.0147         0.0000
     0.65291782         0.0000         0.0000
     0.65475529         0.0000         0.0000
     0.65659276         0.0000         0.0000
     0.65843023         0.0000         0.0000
     0.66026770         0.0000         0.0000
     0.66210517         0.0000         0.0000
     0.66394264         0.0000         0.0000
     0.66578011         0.0000         0.0000
     0.66761758         0.0000         0.0000
     0.66945505         0.0000         0.0000
     0.67129252         0.0000         0.0000
     0.67312999         0.0000         0.0000
     0.67496746         0.0000         0.0000
     0.67680493         0.0000         0.0000
     0.67864240         0.0000         0.0000
     0.68047987         0.0000         0.0000
     0.68231734         0.0000         0.0000
     0.68415481         0.0000         0.0000
     0.68599228         0.0000         0.0000
     0.68782975         0.0000         0.0000
     0.68966722         0.0000         0.0000
     0.69150469         0.0000         0.0000
     0.69334216         0.0000         0.0000
     0.69517963         0.0000         0.0000
     0.69701710         0.0000         0.0000
     0.69885457         0.0000         0.0000
     0.70069204         0.0000         0.0000
     0.70252951         0.0000         0.0000
     0.70436698         0.0294         0.0000
     0.70620445         0.0000         0.0000
     0.70804192         0.0000         0.0000
     0.70987939         0.0000         0.0000
     0.71171686         0.0000         0.0000
     0.71355433         0.0000         0.0000
     0.71539180         0.0000         0.0000
     0.71722927         0.0000         0.0000
     0.71906674         0.0000         0.0000
     0.72090421         0.0000         0.0000
     0.72274168         0.0000         0.0000
     0.72457915         0.0000         0.0000
     0.72641662         0.0000         0.0000
     0.72825409         0.0000         0.0000
     0.73009156         0.0000         0.0000
     0.73192903         0.0000         0.0000
     0.73376650         0.0000         0.0000
     0.73560397         0.0000         0.0000
     0.73744144         0.0000         0.0000
     0.73927891         0.0000         0.0000
     0.74111638         0.0000         0.0000
     0.74295385         0.0147         0.0000
     0.74479132         0.0000         0.0000
     0.74662879         0.0000         0.0000
     0.74846626         0.0000         0.0000
     0.75030373         0.0000         0.0000
     0.75214120         0.0000         0.0000
     0.75397867         0.0000         0.0000
     0.75581614         0.0000         0.0000
     0.75765361         0.0000         0.0000
     0.75949108         0.0000         0.0000
     0.76132855         0.0000         0.0000
     0.76316602         0.0000         0.0000
     0.76500349         0.0000         0.0000
     0.76684096         0.0000         0.0000
     0.76867843         0.0000         0.0000
     0.77051590         0.0000         0.0000
     0.77235337         0.0000         0.0000
     0.77419084         0.0000         0.0000
     0.77602831         0.0000         0.0000
     0.77786578         0.0000         0.0000
     0.77970325         0.0000         0.0000
     0.78154072         0.0000         0.0000
     0.78337819         0.0000         0.0000
     0.78521566         0.0000         0.0000
     0.78705313         0.0000         0.0000
     0.78889060         0.0000         0.0000
     0.79072807         0.0000         0.0000
     0.79256554         0.0294         0.0000
     0.79440301         0.0000         0.0000
     0.79624048         0.0000         0.0000
     0.79807795         0.0000         0.0000
     0.79991542         0.0000         0.0000
     0.80175289         0.0000         0.0000
     0.80359036         0.0000         0.0000
     0.80542783         0.0000         0.0000
     0.80726530         0.0000         0.0000
     0.80910277         0.0000         0.0000
     0.81094024         0.0000         0.0000
     0.81277771         0.0000         0.0000
     0.81461518         0.0000         0.0000
     0.81645265         0.0000         0.0000
     0.81829012         0.0000         0.0000
     0.82012759         0.0000         0.0000
     0.82196506         0.0000         0.0000
     0.82380253         0.0000         0.0000
     0.82564000         0.0000         0.0000
     0.82747747         0.0000         0.0000
     0.82931494         0.0000         0.0000
     0.83115241         0.0000         0.0000
     0.83298988         0.0000         0.0000
     0.83482735         0.0000         0.0000
     0.83666482         0.0000         0.0000
     0.83850229         0.0000         0.0000
     0.84033976         0.0000         0.0000
     0.84217723         0.0000         0.0000
     0.84401470         0.0000         0.0000
     0.84585217         0.0000         0.0000
     0.84768964         0.0000         0.0000
     0.84952711         0.0000         0.0000
     0.85136458         0.0000         0.0000
     0.85320205         0.0000         0.0000
     0.85503952         0.0000         0.0000
     0.85687699         0.0000         0.0000
     0.85871446         0.0294         0.0000
     0.86055193         0.0000         0.0000
     0.86238940         0.0000         0.0000
     0.86422687         0.0000         0.0000
     0.86606434         0.0000         0.0000
     0.86790181         0.0000         0.0000
     0.86973928         0.0000         0.0000
     0.87157675         0.0000         0.0000
     0.87341422         0.0000         0.0000
     0.87525169         0.0000         0.0000
     0.87708916         0.0000         0.0000
     0.87892663         0.0000         0.0000
     0.88076410         0.0000         0.0000
     0.88260157         0.0000         0.0000
     0.88443904         0.0000         0.0000
     0.88627651         0.0000         0.0000
     0.88811398         0.0000         0.0000
     0.88995145         0.0000         0.0000
     0.89178892         0.0000         0.0000
     0.89362639         0.0000         0.0000
     0.89546386         0.0000         0.0000
     0.89730133         0.0000         0.0000
     0.89913880         0.0000         0.0000
     0.90097627         0.0000         0.0000
     0.90281374         0.0000         0.0000
     0.90465121         0.0000         0.0000
     0.90648868         0.0000         0.0000
     0.90832615         0.0000         0.0000
     0.91016362         0.0000         0.0000
     0.91200109         0.0000         0.0000
     0.91383856         0.0000         0.0000
     0.91567603         0.0000         0.0000
     0.91751350         0.0000         0.0000
     0.91935097         0.0000         0.0000
     0.92118844         0.0000         0.0000
     0.92302591         0.0000         0.0000
     0.92486338         0.0000         0.0000
     0.92670085         0.0000         0.0000
     0.92853832         0.0000         0.0000
     0.93037579         0.0000         0.0000
     0.93221326         0.0000         0.0000
     0.93405073         0.0000         0.0000
     0.93588820         0.0000         0.0000
     0.93772567         0.0000         0.0000
     0.93956314         0.0000         0.0000
     0.94140061         0.0000         0.0000
     0.94323808         0.0000         0.0000
     0.94507555         0.0000         0.0000
     0.94691302         0.0000         0.0000
     0.94875049         0.0000         0.0000
     0.95058796         0.0000         0.0000
     0.95242543         0.0000         0.0000
     0.95426290         0.0000         0.0000
     0.95610037         0.0000         0.0000
     0.95793784         0.0000         0.0000
     0.95977531         0.0000         0.0000
     0.96161278         0.0000         0.0000
     0.96345025         0.0000         0.0000
     0.96528772         0.0000         0.0000
     0.96712519         0.0000         0.0000
     0.96896266         0.0000         0.0000
     0.97080013         0.0000         0.0000
     0.97263760         0.0000         0.0000
     0.97447507         0.0000         0.0000
     0.97631254         0.0000         0.0000
     0.97815001         0.0000         0.0000
     0.97998748         0.0000         0.0000
     0.98182495         0.0000         0.0000
     0.98366242         0.0000         0.0000
     0.98549989         0.0000         0.0000
     0.98733736         0.0000         0.0000
     0.98917483         0.0147         0.0000
     0.99101230         0.0000         0.0000
     0.99284977         0.0000         0.0000
     0.99468724         0.0000         0.0000
     0.99652471         0.0000         0.0000
     0.99836218         0.0000         0.0000
     1.00019965         0.0000         0.0000
     1.00203712         0.0000         0.0000
     1.00387459         0.0000         0.0000
     1.00571206         0.0000         0.0000
     1.00754953         0.0000         0.0000
     1.00938700         0.0000         0.0000
     1.01122447         0.0000         0.0000
     1.01306194         0.0147         0.0000
     1.01489941         0.0000         0.0000
     1.01673688         0.0000         0.0000
     1.01857435         0.0000         0.0000
     1.02041182         0.0000         0.0000
     1.02224929         0.0000         0.0000
     1.02408676         0.0000         0.0000
     1.02592423         0.0000         0.0000
     1.02776170         0.0000         0.0000
     1.02959917         0.0000         0.0000
     1.03143664         0.0000         0.0000
     1.03327411         0.0000         0.0000
     1.03511158         0.0000         0.0000
     1.03694905         0.0000         0.0000
     1.03878652         0.0000         0.0000
     1.04062399         0.0000         0.0000
     1.04246146         0.0000         0.0000
     1.04429893         0.0000         0.0000
     1.04613640         0.0000         0.0000
     1.04797387         0.0000         0.0000
     1.04981134         0.0000         0.0000
     1.05164881         0.0000         0.0000
     1.05348628         0.0000         0.0000
     1.05532375         0.0000         0.0000
     1.05716122         0.0000         0.0000
     1.05899869         0.0000         0.0000
     1.06083616         0.0000         0.0000
     1.06267363         0.0000         0.0000
     1.06451110         0.0000         0.0000
     1.06634857         0.0000         0.0000
     1.06818604         0.0000         0.0000
     1.07002351         0.0000         0.0000
     1.07186098         0.0000         0.0000
     1.07369845         0.0000         0.0000
     1.07553592         0.0000         0.0000
     1.07737339         0.0000         0.0000
     1.07921086         0.0000         0.0000
     1.08104833         0.0000         0.0000
     1.08288580         0.0000         0.0000
     1.08472327         0.0000         0.0000
     1.08656074         0.0000         0.0000
     1.08839821         0.0000         0.0000
     1.09023568         0.0000         0.0000
     1.09207315         0.0000         0.0000
     1.09391062         0.0000         0.0000
     1.09574809         0.0000         0.0000
     1.09758556         0.0000         0.0000
     1.09942303         0.0000         0.0000
     1.10126050         0.0000         0.0000
     1.10309797         0.0000         0.0000
     1.10493544         0.0000         0.0000
     1.10677291         0.0000         0.0000
     1.10861038         0.0000         0.0000
     1.11044785         0.0000         0.0000
     1.11228532         0.0000         0.0000
     1.11412279         0.0000         0.0000
     1.11596026         0.0000         0.0000
     1.11779773         0.0000         0.0000
     1.11963520         0.0000         0.0000
     1.12147267         0.0000         0.0000
     1.12331014         0.0000         0.0000
     1.12514761         0.0000         0.0000
     1.12698508         0.0000         0.0000
     1.12882255         0.0000         0.0000
     1.13066002         0.0000         0.0000
     1.13249749         0.0000         0.0000
     1.13433496         0.0000         0.0000
     1.13617243         0.0000         0.0000
     1.13800990         0.0000         0.0000
     1.13984737         0.0000         0.0000
     1.14168484         0.0000         0.0000
     1.14352231         0.0000         0.0000
     1.14535978         0.0147         0.0000
     1.14719725         0.0000         0.0000
     1.14903472         0.0000         0.0000
     1.15087219         0.0000         0.0000
     1.15270966         0.0000         0.0000
     1.15454713         0.0000         0.0000
     1.15638460         0.0000         0.0000
     1.15822207         0.0000         0.0000
     1.16005954         0.0000         0.0000
     1.16189701         0.0000         0.0000
     1.16373448         0.0000         0.0000
     1.16557195         0.0000         0.0000
     1.16740942         0.0000         0.0000
     1.16924689         0.0000         0.0000
     1.17108436         0.0000         0.0000
     1.17292183         0.0000         0.0000
     1.17475930         0.0000         0.0000
     1.17659677         0.0000         0.0000
     1.17843424         0.0000         0.0000
     1.18027171         0.0000         0.0000
     1.18210918         0.0000         0.0000
     1.18394665         0.0000         0.0000
     1.18578412         0.0294         0.0000
     1.18762159         0.0000         0.0000
     1.18945906         0.0000         0.0000
     1.19129653         0.0000         0.0000
     1.19313400         0.0000         0.0000
     1.19497147         0.0000         0.0000
     1.19680894         0.0000         0.0000
     1.19864641         0.0000         0.0000
     1.20048388         0.0000         0.0000
     1.20232135         0.0000         0.0000
     1.20415882         0.0000         0.0000
     1.20599629         0.0000         0.0000
     1.20783376         0.0000         0.0000
     1.20967123         0.0000         0.0000
     1.21150870         0.0000         0.0000
     1.21334617         0.0000         0.0000
     1.21518364         0.0000         0.0000
     1.21702111         0.0000         0.0000
     1.21885858         0.0000         0.0000
     1.22069605         0.0000         0.0000
     1.22253352         0.0000         0.0000
     1.22437099         0.0000         0.0000
     1.22620846         0.0294         0.0000
     1.22804593         0.0000         0.0000
     1.22988340         0.0000         0.0000
     1.23172087         0.0000         0.0000
     1.23355834         0.0000         0.0000
